word,length,fre,pmi,entropy
带着,2,0.00023207240659085636,3.701255560708294,1.3321790402101223
头望,2,0.00023207240659085636,3.602193031285419,1.3321790402101223
在眼前,3,0.00023207240659085636,3.5546520865164184,1.3321790402101223
的想法,3,0.00023207240659085636,3.2385624226927647,1.3321790402101223
瞭望塔,3,0.0002784868879090276,7.338841720434679,1.329661348854758
二三四,3,0.0003249013692271989,5.942394987850771,1.277034259466139
神经,2,0.0002784868879090276,4.2841669112472385,1.242453324894
胞口,2,0.0002784868879090276,3.750045724877726,1.242453324894
头看,2,0.0002784868879090276,3.0763295301548874,1.242453324894
机器脑,3,0.0003249013692271989,6.394380111593828,1.15374194270109
也是最,3,0.0001392434439545138,5.595872415376057,1.0986122886681096
十三胞,3,0.0001392434439545138,5.595872415376057,1.0986122886681096
入其中,3,0.0001392434439545138,4.8539350706466795,1.0986122886681096
们需要,3,0.0001392434439545138,4.627621944571191,1.0986122886681096
感受到,3,0.0001392434439545138,4.240252061440981,1.0986122886681096
太多,2,0.0001392434439545138,4.184885441665795,1.0986122886681096
注意到,3,0.0001392434439545138,4.106720668816458,1.0986122886681096
头看见,3,0.0001392434439545138,4.102968319197908,1.0986122886681096
后给,2,0.0001392434439545138,4.016893710426665,1.0986122886681096
与肉体,3,0.0001392434439545138,4.013463175329876,1.0986122886681096
给她,2,0.0001392434439545138,3.956875700700412,1.0986122886681096
很远,2,0.0001392434439545138,3.921895981804385,1.0986122886681096
胞在这,3,0.0001392434439545138,3.921895981804385,1.0986122886681096
两人像,3,0.0001392434439545138,3.8835771175022487,1.0986122886681096
了什么,3,0.0001392434439545138,3.868651467285573,1.0986122886681096
见助理,3,0.0001392434439545138,3.708802766343677,1.0986122886681096
很好,2,0.0001392434439545138,3.580969394833792,1.0986122886681096
隔着,2,0.0001392434439545138,3.569919558647207,1.0986122886681096
就像,2,0.0001392434439545138,3.478112009394084,1.0986122886681096
想着这,3,0.0001392434439545138,3.4656585483227977,1.0986122886681096
听着,2,0.0001392434439545138,3.426818715006534,1.0986122886681096
想但,2,0.0001392434439545138,3.421120693891896,1.0986122886681096
你还,2,0.0001392434439545138,3.3875980018532523,1.0986122886681096
在身后,3,0.0001392434439545138,3.284988519567316,1.0986122886681096
微弱的,3,0.0001392434439545138,3.2385624226927647,1.0986122886681096
清澈的,3,0.0001392434439545138,3.2385624226927647,1.0986122886681096
的家园,3,0.0001392434439545138,3.2385624226927647,1.0986122886681096
当她,2,0.0001392434439545138,3.1836858124669303,1.0986122886681096
就是这,3,0.0001392434439545138,3.129186311701585,1.0986122886681096
这就是,3,0.0001392434439545138,3.129186311701585,1.0986122886681096
眼前是,3,0.0001392434439545138,3.109577840313208,1.0986122886681096
走到,2,0.0001392434439545138,3.0951197571379785,1.0986122886681096
动而,2,0.0001392434439545138,3.0944364636368458,1.0986122886681096
和她,2,0.0001392434439545138,3.0744865205019383,1.0986122886681096
不存在,3,0.0001392434439545138,3.051976467112352,1.0986122886681096
抵达前,3,0.00023207240659085636,4.160787890086734,1.0549201679861442
视野里,3,0.00018565792527268506,4.679581683501902,1.0397207708399179
我可以,3,0.00018565792527268506,4.448469962538515,1.0397207708399179
到一阵,3,0.00018565792527268506,4.394402741268239,1.0397207708399179
另一,2,0.00018565792527268506,3.560350107631056,1.0397207708399179
光里,2,0.00018565792527268506,3.2685947097916395,1.0397207708399179
整个人,3,0.00018565792527268506,3.1055119149055925,1.0397207708399179
