word,length,fre,pmi,entropy
请不要,3,5.574881812505575e-05,5.113264135499828,1.6094379124341005
走上前,3,5.574881812505575e-05,4.532171433860508,1.6094379124341005
两个月,3,5.574881812505575e-05,4.370585775545732,1.6094379124341005
在一旁,3,5.574881812505575e-05,4.283162960574574,1.6094379124341005
在这儿,3,5.574881812505575e-05,4.283162960574574,1.6094379124341005
兴奋地,3,5.574881812505575e-05,4.2699985386405634,1.6094379124341005
在墙上,3,5.574881812505575e-05,4.031848532293667,1.6094379124341005
仿佛被,3,5.574881812505575e-05,3.7547806610836596,1.6094379124341005
也无法,3,5.574881812505575e-05,3.7396517794873594,1.6094379124341005
分别是,3,5.574881812505575e-05,3.6329408247316617,1.6094379124341005
地微笑,3,5.574881812505575e-05,3.5323995955097844,1.6094379124341005
变成了,3,5.574881812505575e-05,3.501974713556982,1.6094379124341005
找到了,3,5.574881812505575e-05,3.501974713556982,1.6094379124341005
了很多,3,5.574881812505575e-05,3.265585935492752,1.6094379124341005
似乎也,3,5.574881812505575e-05,3.228826155721369,1.6094379124341005
的缘故,3,5.574881812505575e-05,3.1500836692685854,1.6094379124341005
而不是,3,5.574881812505575e-05,3.069908861991756,1.6094379124341005
那时候,3,5.574881812505575e-05,3.0694766579847403,1.6094379124341005
这样子,3,5.574881812505575e-05,3.04669230423064,1.6094379124341005
看到了,3,5.574881812505575e-05,3.0319710843112464,1.6094379124341005
间房,2,5.574881812505575e-05,3.019836351845253,1.6094379124341005
可能会,3,5.574881812505575e-05,3.016552276644063,1.6094379124341005
出现在,3,0.00012264739987512266,3.1042412981673153,1.594166699118017
到底是,3,0.00014494692712514496,3.372056945434605,1.5857708352080968
室里,2,0.0001337971635001338,3.3097138148604692,1.5832584594204766
二十,2,0.00010034787262510035,4.259071394313528,1.5810937501718239
通风橱,3,6.68985817500669e-05,7.086604146297119,1.5607104090414063
亦或,2,6.68985817500669e-05,6.474426028270841,1.5607104090414063
谢谢你,3,6.68985817500669e-05,5.029635460469342,1.5607104090414063
从容地,3,6.68985817500669e-05,4.770773826553053,1.5607104090414063
小饼干,3,6.68985817500669e-05,4.672676465967699,1.5607104090414063
回头看,3,6.68985817500669e-05,4.527827647942663,1.5607104090414063
转过头,3,6.68985817500669e-05,4.299126811563587,1.5607104090414063
在空中,3,6.68985817500669e-05,4.108809573429795,1.5607104090414063
了一遍,3,6.68985817500669e-05,3.82739711399161,1.5607104090414063
对我说,3,6.68985817500669e-05,3.6489676944435594,1.5607104090414063
藏在,2,6.68985817500669e-05,3.578181322367625,1.5607104090414063
让他,2,6.68985817500669e-05,3.317835842499026,1.5607104090414063
消失在,3,6.68985817500669e-05,3.2333408360758953,1.5607104090414063
然后她,3,6.68985817500669e-05,3.208206868518633,1.5607104090414063
在总部,3,6.68985817500669e-05,3.153298128402359,1.5607104090414063
叫着,2,7.804834537507805e-05,3.0329823771666917,1.5498260458782016
个种族,3,0.0001114976362501115,3.060252955228886,1.4978661367769952
十几,2,8.91981090000892e-05,3.857184107553247,1.4941751382893083
显示板,3,7.804834537507805e-05,7.022065625159548,1.4750763110546947
才发现,3,7.804834537507805e-05,4.535077809167723,1.4750763110546947
注意到,3,7.804834537507805e-05,4.1139942901639825,1.4750763110546947
痛苦地,3,7.804834537507805e-05,3.913323594701831,1.4750763110546947
就不会,3,7.804834537507805e-05,3.386831854191441,1.4750763110546947
自私的,3,7.804834537507805e-05,3.1500836692685854,1.4750763110546947
抱着,2,0.0001114976362501115,3.24394550992403,1.4708084763221114
可以看,3,0.0001337971635001338,3.349172651601017,1.4451858789480823
蹭蹭,2,4.45990545000446e-05,8.631503537593648,1.3862943611198906
怪叔叔,3,8.91981090000892e-05,6.991293966492794,1.3862943611198906
数据集,3,4.45990545000446e-05,6.855492425333733,1.3862943611198906
把她弄,3,4.45990545000446e-05,6.72196103270921,1.3862943611198906
百分之,3,8.91981090000892e-05,5.886639363368722,1.3862943611198906
很有趣,3,4.45990545000446e-05,5.026940232225957,1.3862943611198906
执著地,3,4.45990545000446e-05,4.835312347690624,1.3862943611198906
这个词,3,4.45990545000446e-05,4.769458901971744,1.3862943611198906
就在此,3,4.45990545000446e-05,4.645997755405698,1.3862943611198906
紧张地,3,8.91981090000892e-05,4.572948083223133,1.3862943611198906
沙发上,3,4.45990545000446e-05,4.5497377575784075,1.3862943611198906
正坐在,3,4.45990545000446e-05,4.493590755183267,1.3862943611198906
揉着,2,4.45990545000446e-05,4.207967644619375,1.3862943611198906
她的双,3,4.45990545000446e-05,4.200686738750335,1.3862943611198906
接着说,3,4.45990545000446e-05,4.1990140313628315,1.3862943611198906
吗我问,3,4.45990545000446e-05,4.146384582673387,1.3862943611198906
轻松地,3,4.45990545000446e-05,4.1421651671306785,1.3862943611198906
能听到,3,4.45990545000446e-05,4.1341273814140855,1.3862943611198906
所以呢,3,4.45990545000446e-05,4.066504516294834,1.3862943611198906
了一番,3,4.45990545000446e-05,4.0409712142896685,1.3862943611198906
能理解,3,4.45990545000446e-05,4.0229017463038605,1.3862943611198906
在胸前,3,4.45990545000446e-05,3.9264880166358407,1.3862943611198906
当当然,3,4.45990545000446e-05,3.909801097850826,1.3862943611198906
隔着,2,4.45990545000446e-05,3.840242864494058,1.3862943611198906
在外面,3,4.45990545000446e-05,3.8087049809794573,1.3862943611198906
在耳畔,3,4.45990545000446e-05,3.8087049809794573,1.3862943611198906
在那儿,3,4.45990545000446e-05,3.8087049809794573,1.3862943611198906
再来是,3,4.45990545000446e-05,3.6974793458692328,1.3862943611198906
这句话,3,4.45990545000446e-05,3.5908039056300978,1.3862943611198906
有许多,3,4.45990545000446e-05,3.5751582149043615,1.3862943611198906
秒后,2,4.45990545000446e-05,3.55554877737675,1.3862943611198906
是很难,3,4.45990545000446e-05,3.5433286660419747,1.3862943611198906
放弃了,3,4.45990545000446e-05,3.501974713556982,1.3862943611198906
地望向,3,4.45990545000446e-05,3.5003112809582837,1.3862943611198906
认真地,3,4.45990545000446e-05,3.5003112809582837,1.3862943611198906
跳下,2,4.45990545000446e-05,3.491577600989529,1.3862943611198906
突然被,3,4.45990545000446e-05,3.471012487953015,1.3862943611198906
她的眼,3,4.45990545000446e-05,3.4692206938882526,1.3862943611198906
绕着,2,4.45990545000446e-05,3.409459948401604,1.3862943611198906
跑去,2,4.45990545000446e-05,3.394230802928927,1.3862943611198906
我不禁,3,4.45990545000446e-05,3.320300795218379,1.3862943611198906
其中一,3,4.45990545000446e-05,3.3145331012964183,1.3862943611198906
贴在,2,4.45990545000446e-05,3.297879357213467,1.3862943611198906
去找,2,4.45990545000446e-05,3.288870287271101,1.3862943611198906
撞上,2,4.45990545000446e-05,3.2618834692717695,1.3862943611198906
要带,2,4.45990545000446e-05,3.2381601225118444,1.3862943611198906
瘦小的,3,4.45990545000446e-05,3.1500836692685854,1.3862943611198906
的思路,3,4.45990545000446e-05,3.1500836692685854,1.3862943611198906
的情景,3,4.45990545000446e-05,3.1500836692685854,1.3862943611198906
的触感,3,4.45990545000446e-05,3.1500836692685854,1.3862943611198906
细瘦的,3,4.45990545000446e-05,3.1500836692685854,1.3862943611198906
细长的,3,4.45990545000446e-05,3.1500836692685854,1.3862943611198906
在里面,3,4.45990545000446e-05,3.115557800419512,1.3862943611198906
握着,2,4.45990545000446e-05,3.1093553559512657,1.3862943611198906
种族都,3,4.45990545000446e-05,3.103563653633693,1.3862943611198906
撞到,2,4.45990545000446e-05,3.0774544301382503,1.3862943611198906
想再,2,8.91981090000892e-05,3.0684209450405824,1.3862943611198906
也就是,3,8.91981090000892e-05,3.0657865284768646,1.3862943611198906
换了,2,4.45990545000446e-05,3.0424423841785417,1.3862943611198906
回来了,3,4.45990545000446e-05,3.0424423841785417,1.3862943611198906
我彻底,3,4.45990545000446e-05,3.0326187227665984,1.3862943611198906
我怀疑,3,4.45990545000446e-05,3.0326187227665984,1.3862943611198906
视着我,3,4.45990545000446e-05,3.0326187227665984,1.3862943611198906
都不在,3,4.45990545000446e-05,3.0101972847616856,1.3862943611198906
是太过,3,4.45990545000446e-05,3.0043321653092874,1.3862943611198906
到现世,3,0.00012264739987512266,3.7427791050988963,1.3667110520552042
滑翔艇,3,5.574881812505575e-05,8.1082553938291,1.3321790402101223
·德文,3,5.574881812505575e-05,6.4204856381250925,1.3321790402101223
虚起眼,3,5.574881812505575e-05,6.01959719704434,1.3321790402101223
死掉,2,5.574881812505575e-05,5.629540714289021,1.3321790402101223
这些书,3,5.574881812505575e-05,4.587137345177789,1.3321790402101223
开心地,3,5.574881812505575e-05,4.535285730989867,1.3321790402101223
小声问,3,5.574881812505575e-05,4.490354909173745,1.3321790402101223
感受到,3,5.574881812505575e-05,4.470669234102715,1.3321790402101223
恶魔语,3,6.68985817500669e-05,4.419839009878568,1.3321790402101223
地板上,3,5.574881812505575e-05,4.287373493110917,1.3321790402101223
屏幕上,3,5.574881812505575e-05,4.287373493110917,1.3321790402101223
大步走,3,5.574881812505575e-05,4.1851825522143695,1.3321790402101223
在水中,3,5.574881812505575e-05,4.149631567950051,1.3321790402101223
严肃地,3,5.574881812505575e-05,4.028836481823675,1.3321790402101223
大声说,3,5.574881812505575e-05,3.8597601517797413,1.3321790402101223
些东西,3,5.574881812505575e-05,3.6634278579161883,1.3321790402101223
我只好,3,5.574881812505575e-05,3.543444346532589,1.3321790402101223
拍下,2,5.574881812505575e-05,3.5323995955097844,1.3321790402101223
几十,2,5.574881812505575e-05,3.3871804783075112,1.3321790402101223
给我们,3,5.574881812505575e-05,3.30849355845524,1.3321790402101223
真是可,3,5.574881812505575e-05,3.186114056682697,1.3321790402101223
剩下的,3,5.574881812505575e-05,3.1500836692685854,1.3321790402101223
是同一,3,5.574881812505575e-05,3.1474330089499607,1.3321790402101223
到任何,3,5.574881812505575e-05,3.1125457499495206,1.3321790402101223
拿了,2,5.574881812505575e-05,3.0319710843112464,1.3321790402101223
二楼窗,3,6.68985817500669e-05,6.595981229848648,1.3296613488547582
人类语,3,6.68985817500669e-05,4.11073450183938,1.3296613488547582
觉得这,3,6.68985817500669e-05,3.7280050271435825,1.3296613488547582
个地方,3,6.68985817500669e-05,3.2733461706895945,1.3296613488547582
想象中,3,6.68985817500669e-05,5.029919591739899,1.329661348854758
不不不,3,6.68985817500669e-05,3.0998447947549557,1.329661348854758
周·,2,8.91981090000892e-05,4.628726168897038,1.3208883431493221
下一秒,3,0.00010034787262510035,4.8823263124588,1.3030924037617193
这家伙,3,0.00010034787262510035,3.565486097645808,1.3030924037617193
件事,2,0.00023414503612523415,4.748468069038754,1.2997520323422656
日第封,3,7.804834537507805e-05,7.080906125182481,1.277034259466139
根本不,3,7.804834537507805e-05,3.0998447947549557,1.277034259466139
句话,2,0.00014494692712514496,5.839571852510736,1.2658567518727373
砸向,2,6.68985817500669e-05,5.485198405560283,1.242453324894
种族间,3,6.68985817500669e-05,3.7487016150072776,1.242453324894
小心地,3,6.68985817500669e-05,3.5921188302114064,1.242453324894
里只有,3,6.68985817500669e-05,3.5232879151585283,1.242453324894
不清楚,3,6.68985817500669e-05,3.2176278304113395,1.242453324894
啊啊,2,0.0002006957452502007,4.7028829265361125,1.2418892652969198
月·,2,0.00010034787262510035,4.223261060788873,1.2148896539491205
一点也,3,8.91981090000892e-05,3.6988297849671046,1.2130075659799042
好奇地,3,7.804834537507805e-05,4.43941669059861,1.15374194270109
给小茉,3,7.804834537507805e-05,3.8696348996995,1.15374194270109
舔舐,2,3.344929087503345e-05,9.612332790605375,1.0986122886681096
核函数,3,3.344929087503345e-05,7.214437517807004,1.0986122886681096
天早晨,3,3.344929087503345e-05,6.400145953887971,1.0986122886681096
条短信,3,3.344929087503345e-05,6.397911316086554,1.0986122886681096
狠狠撞,3,3.344929087503345e-05,6.362819996275284,1.0986122886681096
单马尾,3,3.344929087503345e-05,6.304225832009231,1.0986122886681096
沉入水,3,3.344929087503345e-05,6.11414314295591,1.0986122886681096
四个周,3,3.344929087503345e-05,5.992446207978389,1.0986122886681096
分成四,3,3.344929087503345e-05,5.95735488816712,1.0986122886681096
紧紧握,3,3.344929087503345e-05,5.948771144475728,1.0986122886681096
月快跑,3,3.344929087503345e-05,5.805670300835055,1.0986122886681096
很肯定,3,3.344929087503345e-05,5.694769604801613,1.0986122886681096
吗我翻,3,3.344929087503345e-05,5.572209782549913,1.0986122886681096
又是谁,3,3.344929087503345e-05,5.506938392196689,1.0986122886681096
飞奔向,3,3.344929087503345e-05,5.485198405560283,1.0986122886681096
新线索,3,3.344929087503345e-05,5.441370181591101,1.0986122886681096
瞪大眼,3,3.344929087503345e-05,5.3264500164843955,1.0986122886681096
照耀下,3,3.344929087503345e-05,5.324159064737839,1.0986122886681096
甚至连,3,3.344929087503345e-05,5.306017977667189,1.0986122886681096
口袋里,3,3.344929087503345e-05,5.181515991762061,1.0986122886681096
大声冲,3,3.344929087503345e-05,5.140693997241806,1.0986122886681096
大步迈,3,3.344929087503345e-05,5.140693997241806,1.0986122886681096
开组会,3,3.344929087503345e-05,5.123072395891986,1.0986122886681096
很容易,3,3.344929087503345e-05,5.106982939899494,1.0986122886681096
从内部,3,3.344929087503345e-05,5.097816972885414,1.0986122886681096
没办法,3,3.344929087503345e-05,5.094173981606913,1.0986122886681096
吧说罢,3,3.344929087503345e-05,5.07022074058442,1.0986122886681096
号线,2,3.344929087503345e-05,5.059626174153024,1.0986122886681096
关切地,3,3.344929087503345e-05,5.058455899004834,1.0986122886681096
委婉地,3,3.344929087503345e-05,5.058455899004834,1.0986122886681096
灵巧地,3,3.344929087503345e-05,5.058455899004834,1.0986122886681096
天夜晚,3,3.344929087503345e-05,5.01385159276808,1.0986122886681096
月果月,3,3.344929087503345e-05,4.850158855807618,1.0986122886681096
只剩,2,3.344929087503345e-05,4.843533180835481,1.0986122886681096
主人吗,3,3.344929087503345e-05,4.786689281858952,1.0986122886681096
每个月,3,3.344929087503345e-05,4.776050883653896,1.0986122886681096
尴尬地,3,3.344929087503345e-05,4.770773826553053,1.0986122886681096
快乐地,3,3.344929087503345e-05,4.770773826553053,1.0986122886681096
轻巧地,3,3.344929087503345e-05,4.770773826553053,1.0986122886681096
衣架上,3,3.344929087503345e-05,4.732059314372362,1.0986122886681096
回过头,3,3.344929087503345e-05,4.720314212914079,1.0986122886681096
向地面,3,3.344929087503345e-05,4.712008517326801,1.0986122886681096
步走向,3,3.344929087503345e-05,4.712008517326801,1.0986122886681096
向上方,3,3.344929087503345e-05,4.68507910544817,1.0986122886681096
个疑问,3,3.344929087503345e-05,4.659640531809485,1.0986122886681096
从哪里,3,3.344929087503345e-05,4.638284643506974,1.0986122886681096
让妹妹,3,3.344929087503345e-05,4.632156703993827,1.0986122886681096
阻挠你,3,3.344929087503345e-05,4.624170352361177,1.0986122886681096
能做到,3,3.344929087503345e-05,4.600217111338685,1.0986122886681096
此刻已,3,3.344929087503345e-05,4.581531826914524,1.0986122886681096
到提醒,3,3.344929087503345e-05,4.547630275238843,1.0986122886681096
愤怒地,3,3.344929087503345e-05,4.547630275238843,1.0986122886681096
担忧地,3,3.344929087503345e-05,4.547630275238843,1.0986122886681096
黑暗中,3,3.344929087503345e-05,4.530928425620911,1.0986122886681096
几个月,3,3.344929087503345e-05,4.524736455372991,1.0986122886681096
苦笑着,3,3.344929087503345e-05,4.5080722370697135,1.0986122886681096
走过去,3,3.344929087503345e-05,4.5043691525485565,1.0986122886681096
能识别,3,3.344929087503345e-05,4.482434075682301,1.0986122886681096
她本人,3,3.344929087503345e-05,4.464838313791922,1.0986122886681096
吗嗯,2,3.344929087503345e-05,4.441848795567223,1.0986122886681096
巧妙地,3,3.344929087503345e-05,4.365308718444888,1.0986122886681096
很简单,3,3.344929087503345e-05,4.308475243681722,1.0986122886681096
此刻正,3,3.344929087503345e-05,4.305992141288469,1.0986122886681096
你们找,3,3.344929087503345e-05,4.297486122106127,1.0986122886681096
色眼睛,3,3.344929087503345e-05,4.240403606714092,1.0986122886681096
勇敢地,3,3.344929087503345e-05,4.21115803861763,1.0986122886681096
得意地,3,3.344929087503345e-05,4.21115803861763,1.0986122886681096
就不用,3,3.344929087503345e-05,4.202424358648876,1.0986122886681096
不久就,3,3.344929087503345e-05,4.198457083423065,1.0986122886681096
不时会,3,3.344929087503345e-05,4.198457083423065,1.0986122886681096
这边可,3,3.344929087503345e-05,4.197714968361177,1.0986122886681096
过几天,3,3.344929087503345e-05,4.178610787051134,1.0986122886681096
梦中,2,3.344929087503345e-05,4.174253481682179,1.0986122886681096
手指着,3,3.344929087503345e-05,4.1716000004485005,1.0986122886681096
放下来,3,3.344929087503345e-05,4.123395064448688,1.0986122886681096
耸立在,3,3.344929087503345e-05,4.108809573429795,1.0986122886681096
仅仅是,3,3.344929087503345e-05,4.102944453977397,1.0986122886681096
只留下,3,3.344929087503345e-05,4.101595836106104,1.0986122886681096
激动地,3,3.344929087503345e-05,4.077626645993107,1.0986122886681096
你看这,3,3.344929087503345e-05,4.076311721411798,1.0986122886681096
没反应,3,3.344929087503345e-05,4.064554564425754,1.0986122886681096
抚着,2,3.344929087503345e-05,4.038068607823978,1.0986122886681096
向总部,3,3.344929087503345e-05,4.0188613367668555,1.0986122886681096
如此深,3,3.344929087503345e-05,4.005714064402821,1.0986122886681096
一只眼,3,3.344929087503345e-05,3.9827152697833004,1.0986122886681096
只需,2,3.344929087503345e-05,3.9680644434815813,1.0986122886681096
个小时,3,3.344929087503345e-05,3.96649335124954,1.0986122886681096
去看看,3,3.344929087503345e-05,3.960038561112271,1.0986122886681096
她胸,2,3.344929087503345e-05,3.928753023266693,1.0986122886681096
将双手,3,3.344929087503345e-05,3.928753023266693,1.0986122886681096
撞向,2,3.344929087503345e-05,3.909662044801864,1.0986122886681096
回总部,3,3.344929087503345e-05,3.860112947690968,1.0986122886681096
额头上,3,3.344929087503345e-05,3.8565905770184625,1.0986122886681096
睡吧,2,3.344929087503345e-05,3.817457772089052,1.0986122886681096
是基于,3,3.344929087503345e-05,3.8152623815256166,1.0986122886681096
着狐狸,3,3.344929087503345e-05,3.814925056509768,1.0986122886681096
另一种,3,3.344929087503345e-05,3.8115580499618638,1.0986122886681096
提到过,3,3.344929087503345e-05,3.8108860069258172,1.0986122886681096
爬上,2,3.344929087503345e-05,3.776547869344926,1.0986122886681096
即使被,3,3.344929087503345e-05,3.765251960950955,1.0986122886681096
生气地,3,3.344929087503345e-05,3.7591729148745725,1.0986122886681096
闻到了,3,3.344929087503345e-05,3.7532891418378878,1.0986122886681096
那么多,3,3.344929087503345e-05,3.7145686086378187,1.0986122886681096
什么嘛,3,3.344929087503345e-05,3.7128921623105664,1.0986122886681096
头望向,3,3.344929087503345e-05,3.706063089560624,1.0986122886681096
腿上,2,3.344929087503345e-05,3.702439897191204,1.0986122886681096
吗当然,3,3.344929087503345e-05,3.6880769931908426,1.0986122886681096
将这些,3,3.344929087503345e-05,3.677438594985787,1.0986122886681096
在水面,3,3.344929087503345e-05,3.63880594418406,1.0986122886681096
学会了,3,3.344929087503345e-05,3.6197577492133655,1.0986122886681096
头发也,3,3.344929087503345e-05,3.5934692693092782,1.0986122886681096
是刻意,3,3.344929087503345e-05,3.592118830211407,1.0986122886681096
倒向,2,3.344929087503345e-05,3.5392882565049697,1.0986122886681096
记录下,3,3.344929087503345e-05,3.5323995955097844,1.0986122886681096
样的话,3,3.344929087503345e-05,3.5255580636930675,1.0986122886681096
就直接,3,3.344929087503345e-05,3.5023447413132853,1.0986122886681096
都不能,3,3.344929087503345e-05,3.4501882617189237,1.0986122886681096
小任务,3,3.344929087503345e-05,3.448901034345584,1.0986122886681096
要我在,3,3.344929087503345e-05,3.448316478299243,1.0986122886681096
我赶紧,3,3.344929087503345e-05,3.4380838308747625,1.0986122886681096
容吧,2,3.344929087503345e-05,3.4215621149970383,1.0986122886681096
然后再,3,3.344929087503345e-05,3.4111477125153233,1.0986122886681096
手轻轻,3,3.344929087503345e-05,3.3990589151963193,1.0986122886681096
了些许,3,3.344929087503345e-05,3.3966141978991558,1.0986122886681096
小声说,3,3.344929087503345e-05,3.391742620505635,1.0986122886681096
请小茉,3,3.344929087503345e-05,3.3648273482590723,1.0986122886681096
请等,2,3.344929087503345e-05,3.357222748873853,1.0986122886681096
睁着,2,3.344929087503345e-05,3.344921427264033,1.0986122886681096
少女轻,3,3.344929087503345e-05,3.341344358747075,1.0986122886681096
门然后,3,3.344929087503345e-05,3.338827050935697,1.0986122886681096
前辈曾,3,3.344929087503345e-05,3.323545294008931,1.0986122886681096
在那里,3,3.344929087503345e-05,3.320352213065525,1.0986122886681096
啦尤娜,3,3.344929087503345e-05,3.30059798145246,1.0986122886681096
说其实,3,3.344929087503345e-05,3.2871776498380565,1.0986122886681096
大叔你,3,3.344929087503345e-05,3.2378759912412867,1.0986122886681096
那两人,3,3.344929087503345e-05,3.2277006631996343,1.0986122886681096
同学们,3,3.344929087503345e-05,3.217256704038551,1.0986122886681096
哦尤娜,3,3.344929087503345e-05,3.2165148642419186,1.0986122886681096
就让我,3,3.344929087503345e-05,3.214940279560553,1.0986122886681096
我以前,3,3.344929087503345e-05,3.214940279560553,1.0986122886681096
我的额,3,3.344929087503345e-05,3.214940279560553,1.0986122886681096
忘了,2,3.344929087503345e-05,3.214292641105201,1.0986122886681096
看着她,3,3.344929087503345e-05,3.208206868518633,1.0986122886681096
头顶上,3,3.344929087503345e-05,3.206003010877313,1.0986122886681096
这种事,3,3.344929087503345e-05,3.1592328639221736,1.0986122886681096
在现场,3,3.344929087503345e-05,3.153298128402359,1.0986122886681096
不变的,3,3.344929087503345e-05,3.1500836692685854,1.0986122886681096
古朴的,3,3.344929087503345e-05,3.1500836692685854,1.0986122886681096
常用的,3,3.344929087503345e-05,3.1500836692685854,1.0986122886681096
悦耳的,3,3.344929087503345e-05,3.1500836692685854,1.0986122886681096
最大的,3,3.344929087503345e-05,3.1500836692685854,1.0986122886681096
的举动,3,3.344929087503345e-05,3.1500836692685854,1.0986122886681096
的伙伴,3,3.344929087503345e-05,3.1500836692685854,1.0986122886681096
的剪影,3,3.344929087503345e-05,3.1500836692685854,1.0986122886681096
的思维,3,3.344929087503345e-05,3.1500836692685854,1.0986122886681096
的浪潮,3,3.344929087503345e-05,3.1500836692685854,1.0986122886681096
的那几,3,3.344929087503345e-05,3.1500836692685854,1.0986122886681096
短暂的,3,3.344929087503345e-05,3.1500836692685854,1.0986122886681096
硕大的,3,3.344929087503345e-05,3.1500836692685854,1.0986122886681096
有更多,3,3.344929087503345e-05,3.1443752988119074,1.0986122886681096
坏了,2,3.344929087503345e-05,3.1342499334316645,1.0986122886681096
但是这,3,3.344929087503345e-05,3.095482468400072,1.0986122886681096
已经快,3,3.344929087503345e-05,3.0756411930140697,1.0986122886681096
